,LOCATION,Country,Satisfaction,GDP
0,AUS,Australia,7.1,55690.9186
1,AUT,Austria,7.2,57253.300563
2,BEL,Belgium,6.8,54539.032525
3,CAN,Canada,7.0,47228.372488
4,CZE,Czech Republic,6.9,42813.74134
5,DNK,Denmark,7.5,60840.940164
6,FIN,Finland,7.9,52290.401497
7,FRA,France,6.7,47823.919578
8,DEU,Germany,7.3,56476.934309
9,GRC,Greece,5.8,28413.787339
10,HUN,Hungary,6.0,34156.840044
11,ISL,Iceland,7.6,54649.872164
12,IRL,Ireland,7.0,94028.901163
13,ITA,Italy,6.5,43129.896677
14,JPN,Japan,6.1,41699.104776
15,KOR,Korea,5.8,44698.282816
16,LUX,Luxembourg,7.4,119871.429414
17,MEX,Mexico,6.0,18466.909979
18,NLD,Netherlands,7.5,59815.501543
19,NZL,New Zealand,7.3,45414.702452
20,NOR,Norway,7.3,64166.765766
21,POL,Poland,6.1,34893.459765
22,PRT,Portugal,5.8,34952.243057
23,SVK,Slovak Republic,6.5,32898.852987
24,ESP,Spain,6.5,37992.368883
25,SWE,Sweden,7.3,56135.141361
26,CHE,Switzerland,7.5,70804.014012
27,TUR,Türkiye,4.9,27971.203588
28,GBR,United Kingdom,6.8,45867.757803
29,USA,United States,7.0,63480.861222
30,CHL,Chile,6.2,24606.968439
31,EST,Estonia,6.5,39456.812096
32,ISR,Israel,7.2,40223.17989
33,LVA,Latvia,6.2,33008.225642
34,RUS,Russia,5.5,29819.046969
35,SVN,Slovenia,6.5,40860.470781
36,ZAF,South Africa,4.9,12293.489021
37,OECD,OECD - Total,6.7,45342.015927
38,COL,Colombia,5.7,15597.786932
39,LTU,Lithuania,6.4,40124.47344
40,CRI,Costa Rica,6.3,21763.124576
